"ID","Display Name","Discriminator","Avatar URL"
"402926377147564063","Fluchtzwerg","#7652","4fe233a67a1ff6c721c4825dc2c25fe5"
"402858137784156172","🌱etherdylan✨","#7779","91c0b4d10f7319c55eb79fc282e7f53f"
"401570773204074497","SGT_13B","#3214","9735d4311587cefb4c6197a113fbe272"
"401396498140758017","dukeboles.eth","#6507","af5868836f0ac470a06a53244252c876"
"400336029867048970","kris2pher","#1924","None"
"400321205724512267","JB87","#8474","c45a3eb6b06a425cd75b5e9f4cbd17e6"
"400274336386383894","Niko","#5848","b6c887db9c81930f95ab36d2509709ce"
"398278221319372801","heintess","#7769","6404e69b62a5050045ab9dc1d8792cc6"
"397864207191638018","Sirbankimoh","#0424","None"
"396729192835842048","FeelinGoodFeelinGreat","#0529","34abeefcda11bed2f2a883d2d30b33ad"
"396672754893586445","tt-tt-t","#3159","28214d70fb0d310d96bc112d29e50ece"
"395673197615513600","Griff (💜,💜)","#8888","29a506011b5a6221f234c9ba91de6ef1"
"395463754596220928","doublejump","#7901","67cbd88a2f2113c37c44f782879e5a1d"
"395324706158542862","Ben_datastake","#9546","89b2b33cde80e859db13f24933415b76"
"394919909454512138","Knobelsdorf","#0326","b66916eb105b5ef364edec67d20bb6fb"
"393627339185061888","parkwil89","#3361","None"
"393439408227090442","yücel","#3012","21ad497dff9ca10eab8f0abb29ae91c3"
"392344086348038155","hotl.eth","#6227","9c8f45ff51f89d256d299c39250dd3ca"
"392045206364487681","lyule67 🔺1657🔺1711🔺4464-6🔺","#2462","12c2e1965408eb56785817f8a56dbf6f"
"390855841013694464","Shanzz","#5133","619b68fb1e8d76e77d5013887300512b"
"390476120451055617","JackyZhang","#8533","3a4fb24d44c0483b12318b4b4e3bba5e"
"390247192264310785","mitche50","#8850","a_7ea1ba4639321f525245d8b307fce04c.gif?size=1024"
"390142533566464000","danlessa","#2831","e5ee007ea675f838bd2330148492d4c3"
"389985743361277952","CED","#9707","3d6bbd60e5561fae79cb677f53f974c5"
"389900202112450560","MJ","#2716","26a7f7ec08f6d609906ad86a80d119e9"
"389872245146910721","matasovic","#5440","f5834a7ffc6d331885da181270116bd9"
"389737665458864130","Kristina","#9691","0bbcab10c44200c57e4c496bc203e4d6"
"389046077745004545","lmac","#3503","01e6ac9ba99d2a082ad358615c46d8ca"
"388384931102982154","kristofer","#1475","edd4d3475e05681b5feff22686f9dd46"
"388161291669340162","theseeker","#0745","6cd27ce366d4d7d3b3418d43b90a0d74"
"387424913256087563","Ata","#8700","85279367e58c1420b3ae0022a7256d4c"
"387414376572911616","darok","#3467","2e03a5e8b0fab4e18b4111409232275f"
"387320904797126659","Marco","#0908","a_1d2d9e902cb41806a2a27f9587580bd2.gif?size=1024"
"386615547040628757","bukkacake","#9260","f19be39808603f3f82f2194a2c6e7af8"
"385170701084262412","Toasty","#0746","f316a90949584dd302e2553be2e2c7f2"
"384378872508186626","project_uwb","#8628","d23fa50e974e1b9e26c059d6fcf83912"
"383882065164369923","Simone","#6901","20567e898da79d023236d65916a32cab"
"383878160959143937","JA JA","#1974","7f3476492f5dff5b8ca2696b68eef8ea"
"383628476013346826","Steave G","#1553","5da716ef60ee633d0cbc053bf31d3e1f"
"383085233421025281","zrzy.eth(🐇,🎩)","#4052","None"
"381478340067852299","theJeweler.crypto","#2746","ee3651cd971a5ab98f53ad92b6b3b92c"
"379773201405706260","JeffEmmett","#7202","ef3f53d5871426014623b8af291e195d"
"379260345228722176","Mettodo | NIA","#7010","bd99a927269a14fa1650fff5eb1f2855"
"378296345372655618","Allusian","#7777","6a9d11857b8f4ceddabe2ae9c55bc0bb"
"377912985303384076","yamine","#3309","e2172c30cdcba8d2144b68882c84c738"
"377861327319990272","J△MΞS","#7637","66af6657cd3a823bce3c483604c16de1"
"377704370126454784","ebunayo","#3959","2b84c22e9d90bce0d94853267c8f2115"
"377359211144675330","Kris","#8703","376d6069a4f6429aed4868ceec23b59d"
"376398244529569802","ejectum","#5559","cf61abc62405cc1e669f18bdec0202a2"
"375820108125175818","xxl2214","#4961","623793f99264605c9c7a02872b54b86f"
"375035512890720257","Siyahperde","#6054","02d93faeb24652175ff873697ff46751"
"374266835409043461","DarrellDuane","#8009","aa5b80b0458895de9780bc649bb44c6e"
"373871853019594752","ZER8🧠","#9093","0ab76041380ae397aaecd68017b9aaf1"
"373360241229955072","none","#6967","None"
"373273472396427266","Jetsetter Jim","#9629","632fd885b1248c94d22c3f27cb4cea67"
"373081256931491841","CitizenThinker","#4747","ec3637a66c69529c8ac60fcdfa998621"
"372372296289091586","dawg","#6444","606bc2653fc1643dcfe2a2b298c3b4c4"
"372295187814154240","Blackswan","#0368","8769b3dd6267ef8c3d379f1609f06e3e"
"372289861195005952","VincentDePincent","#2015","2305a4998b30ad6bf9ef8d3f4e6aec37"
"371606921733603329","bfa","#0001","23b91976fa83f5f1609c897302077b9b"
"371363241512927232","logonaut.eth","#9437","a95f2fcc268d70ef59d938f84555c5f0"
"370936911268806667","🐙 peth","#8052","c5d04dcc8d04bada698a4d0df1b94b7d"
"370236693770403841","Russ-Blast-CEO","#0513","58c1ec30d315a374673bf7a8f27ddc26"
"369700858742571008","MantisClone","#2619","5d2cf4cdbbb5e741a889c4982e7e13d2"
"369576921358663705","HalitEmir","#2246","6581b09fc6dc72c527c93231aeac4521"
"369284552763375617","joseacabrerav","#5399","633994a8a96d8efb39f7e3f43d0585e8"
"368780706610020352","TuringMachine","#6577","a_4a15ef9dbe973cf2a8bfade69bd34990.gif?size=1024"
"368166838376595476","cryptorichie","#2133","None"
"367747285842657290","Adam Stallard","#5971","6d502473aa856966c6be088c70b6503e"
"367484103089455108","metaverde","#2503","e938e9e279ba99d6f4872bca4d33ee27"
"366049557437743104","Ignacio - Ents Ecosystem","#9200","7db47c0390553989e874d520483c9fbe"
"364770323473891329","willjgriff 🐝","#6164","7aebd7f8cd19da0b297381ae372af2eb"
"364461715619971072","cointrkr","#4338","None"
"364132009200582656","defileZebra","#1770","ae8602a635b3dc20c3612b52089ec582"
"363955106850275331","EAOE","#3130","5db4635476673402ed16af3aa3467b27"
"362705284029743105","Lahcen-KH","#1930","4325fe9f3d7d2d48d6ef14a972ff1a80"
"361974189000884225","clement","#8881","None"
"361049838164377620","Rich","#0311","745c91ed23e6d5fad26607a56956ad3b"
"360599391502860300","Ozkr","#2886","bec93a0393a36486e89a83fe205c7aa1"
"360575353606897664","superoptimo","#0883","155518359c2822bb0ffdeaf65b35455c"
"360035312619225088","Nicklas | The Way of The DAO","#6751","9ac29663a95843cb05a245d94bdfb44a"
"359084952924585995","pepae","#1377","2413b9cca11d7d94eba78224e37234b2"
"358771851574640641","Slowly🎃","#4188","0e910d89129e582bb28437b852ef9772"
"358084593837932546","fabri 🐝","#1083","c4c9030d3118175b0e4abed40e3d6fde"
"357765102893662208","Fede","#9043","c3656de421f19f12bf02dedbbb443eb3"
"356680722913820672","san____d","#7786","f7e4869334e80cca6047ac2b4d58ed90"
"356514337491255307","jjdown","#7334","c9b2aacde03c6139e9a1cdb3f9488b1f"
"354387134863638528","cris_","#1061","9180b67572ce644d658732c2cc5c2dbe"
"354347294163861514","Arcyys","#6149","22dfd9856f63e4e17ba331d534eb367a"
"351147173905170443","CharlesH","#1685","06541a8b20d53a61fb42f54416a5e9ee"
"350967088237641728","quantummonks","#1821","ee79509509bdfe4d318b996dfe1de289"
"349666221719027714","bigimot","#5824","d4717c3813647579e739fc528caaf4ee"
"349242876074655744","heegs","#3642","5bb82c63bcef735f6860703789d858ab"
"348197549053575180","mcb2001","#6827","920daba8c3ded92e3bc3e82c097d1728"
"347994581125562368","chadfi","#3247","a6749ef87bd167675244382b383d33b1"
"345816586021502976","Luiz Otávio 🇧🇷","#2809","6641ae147d552b8a02cb256182d0f295"
"345162499189899264","gioser🏴","#6032","88104fd5a0c6e6873928a262e253f92b"
"344710400182321153","Kittyslasher.eth🌈 🧻","#4392","e03018d8034b88c56f24b3044fa52ae3"
"344537450934304780","Martin-etzmail","#8388","ad32c4bb5e1fb67c215400c4be5ddcfd"
"343470788491476992","GideonRo","#3175","3c5afa5802fa9141637d0ef670b76864"
"342966331441938442","rdfbbx","#6437","c2e3d3cd0b66980887cc383f5ee69937"
"340686435268952064","Parrachia","#0450","e8992c56ca034abb53c15345b89af0c3"
"339521991453442049","percebes","#0352","63b06391d7567f84801b9cb339b9317a"
"338524328998207509","cryptomooniac 🌈 🧻","#9597","3c85cae26a51d534c37325e1e322bad9"
"337769522100568076","krrisis","#4754","dca19478cfe12c10c009f68ffb704d37"
"336423896599232512","gene","#6906","8c721904ac7c7adb8df0725ab803dcd3"
"335423299662249984","Evo256 🐙","#0467","83619eb4062764f8404993caa5dbd51a"
"334552861918887936","D0$H","#6257","a_c380f8e3fb067e6b155cb23261fe2ccf.gif?size=1024"
"334288075356241920","tjayrush","#9164","affc7f66a79b7f8308866d4e1a10cf3b"
"333789076320813056","Svën Höek","#8961","584a38e15726ae7cd3e92f4dfcf25e88"
"333580755806584833","sponnet","#3069","c256cb5efdd49fac05361edd9429272f"
"332777441414348801","koH","#7843","0332b49590a92567738b2d52a8baafba"
"331624982092185600","leon","#9000","bbecc9e06845892dbc47576120fa589a"
"331429186084536324","Snaasi","#2536","3871fcbaddc48595e6485081f5949db1"
"329359914671800321","sirhamude","#6441","dff5cded36c8c743cf5fdae538b9d03f"
"328569547508547584","EgorYF","#1649","b6925d50c617a24138e89b7478c6ee8b"
"328273564803530754","ultRage","#6860","0dec292c1942d0e05389047db4525567"
"328160896842989568","tangent","#4910","9e2aa7242f30b1412beae07ffab25b82"
"327915740449472512","vlad | coletivoxv project","#0420","a_0c5f59eb1a725a523551d5e64ecbc835.gif?size=1024"
"327715687009091595","pepo","#6092","5bcdc2bf5d50242b8111784424950d40"
"326906178812510209","kirch","#5936","204fa22aede7e0b326f9581aeb63190d"
"325811370195156994","ǃ ! maintainer.eth","#1446","a_46526e986c56efce57ef8107fa57abd9.gif?size=1024"
"325671617122271242",".marie","#1295","ba86f54894a6a639b51a12de5a8007c9"
"324600747507318784","Auddience","#0918","0976223c1d3fbb5802e13fca6d55a513"
"323858083996499969","Mike Brunt","#0745","a007514ed93a6cac73b4b767c74778aa"
"322148006352912385","Mars Robertson 🔮 BaseX.com","#8888","a_ececd4e9a812c394a4ea2784eb66f663.gif?size=1024"
"322027225195216896","invocamanman","#4648","None"
"321130893022330882","jameszaki","#0232","9734f1209f50be01d9a5053b45e01922"
"321106922839212034","Leigh","#4722","4e14fe3e0da236da0d0d3063bb99b781"
"320772746718216194","Phleabag","#2162","0a5cd2c52e56d8b85580c0e81d3ea348"
"320225636247404554","liasavillo","#7692","75d1cb43b9cb5c83cc4ad6c20b72255d"
"319946214135037953","CurlyBracketEffect","#5572","a726a73ffed29c604e8b6821e6a62301"
"318930736566763521","JoshAFairhead","#3602","d48b06979d14a0b11a0ce3df66e6a418"
"316745493608660994","treats","#2658","531e6762d6d9fc97a5ee49fb26a990dc"
"316314366410489866","Whyld Wanderer","#0784","a27e0a3eddf2e86e97cf4b8ba3150d34"
"315772794409320448","existentializm","#9446","8f5c3c61b5f32d664fb759405d0de93f"
"315597737896837121","cheo0202","#3630","074359b4c29d14ff9e6279ccaa9af4f7"
"313822952003076108","st4rgard3n","#7977","a34a49ec878c4cf00f1859b5eb62cf1d"
"313650405324357633","SnappySnap","#1111","2678f84e7337052f37f22fb2a1e55ac8"
"311526852940267530","Fay","#0056","610535f98291658caf8da8266b68a7bf"
"310162692986109952","brodhisattva","#3152","None"
"309923928497717258","Nate123345","#9030","0447a5617b40a858d4fde8a6b342a8d0"
"309735511461724171","ApeironCreations","#9049","ad9bf59cdcd77b016eccb9b10c21bc1a"
"309440336307027969","Rob | Pods","#1375","c17e444befaf681f90afaa7b8f6bbfe0"
"308430775684956161","dysbulic 🐙","#3391","bf95718ecc8be0b1f4ba97b705b14720"
"307889565908205569","0xJulCaesar | Prime","#6097","d2606f4ca5cd2f12a7305ae95a051ce8"
"306649672825569281","skywalk3r","#8242","7f2d911e459f8c59acc83c90cecb1672"
"305716705009598464","sterky","#1337","adc60d0e5b0d199bd1309aa0f31c6e2e"
"305298533983191042","Lilith","#0061","ab7f65153158a8811816116d6bc36913"
"304752362986274816","SusScrofaN","#0999","d3750d8d8e076197cf96b7513f0e2dd2"
"302907029339635724","James Bradach","#9134","f6c08c86895cfbb157b1e650de3f5500"
"297765565605609473","ismailemin","#4945","40c89d8cc64d1ab1bd2b944952f8fa7c"
"296959177849307136","Jaidon","#3332","5342d8534c5e6eefb45ef40934571e71"
"296619084278136842","Samy","#2106","e4614b3c3d4bfeee0d2b4c5eadb55143"
"296408814377369621","Bowen","#7096","6d4f9cdcb171f8dba37de15bef4cf3a9"
"295813265383227396","pasho","#6094","e9d26617be54cc79c68cb6315e795f7d"
"293807572928954374","JamesCarnley.eth","#1200","fdaa986bea512dbbc3ba082fff96ce61"
"290848672982499329","Prazen","#3557","d232e775f67d0ce834272d4df1671e8e"
"290336959627395072","James Katz","#8541","b67faa61acc8d75f6d7a7e009872deef"
"290321299073662976","eltonjock.eth","#3669","a_3c7481e0617d74342449129aad4f1fb3.gif?size=1024"
"289429708066783232","Satya","#4121","None"
"288019500132073472","mitch (🍔, 🍔)","#5493","f2a7e7eb583ccb9397f85406a3962ec3"
"287021532079980544","tchosco","#2851","b7e10e793b75d5191e57b5ec84ca21b1"
"285851536041443328","unquale","#1948","df253de801b9ad7abeef86beab726a49"
"285688621074219010","TheGamer","#0575","dd16965d61ef8c55cc4826f843692294"
"284120376680644609","360fun","#6055","2d366951512c0e7bbbd88e4f118610e3"
"283693018371063809","Oh No","#8119","c058c9b1aab76888f734c51a2ab2f9ae"
"280871669826977795","arcdelune","#5392","cb99f4fcbfe8b686544a49f9bb9b5204"
"280788802631630858","luigy 𝗹𝗲𝗺𝗼𝗻","#5079","02fb881820af2049e360d20fc3cbad51"
"279241863641432066","alextoti","#3591","467c77bb22e9d1d9151bfa2bb78a8799"
"278739943524925440","azng","#2108","3b43949b8602f6b70898ebcd9162d237"
"278584083771293697","Ruppylove","#0669","311ab5bc9c86dc11d4eeed0e8cfbc9a1"
"277839951511552001","sagarjethi","#9512","b7039025df71cb74aa16dcabd6d20231"
"276092120488607744","decentralized J","#7250","3869bd6f71bdeeb5d477b1d3ac14a9ea"
"275401022220795905","ohhkaneda.eth","#5696","5c09ac8cb5df504b6d0e3a2ed0df0327"
"273689046360915969","Armando","#4408","015fa6c6b8c980a0236ca6386098e87c"
"273619874285355009","mrtdlgc 🐝","#4912","e31f55cff95ad3dfa2a257a0387f899c"
"272607520097566723","graymachine","#0976","0c1111a8d4ab30c4d3b0305dffd4cc18"
"272531524648173569","TalonM4","#4077","673d36e088043482e129dd32f49afc98"
"272425240850857984","Rxnzoi","#8554","abe28d603bb45082416fd1355842c84c"
"272389057101824001","cart","#0042","4f93e6617d09324ff651ee6fa920ae4e"
"271960835260153858","Savva Kerdemelidis","#9857","0d584cdd9e0a73a637fda5fd824418b7"
"270041024032669697","Tetranome🏴","#1965","06c9072299692a0afd3f1eb7dd5cd87d"
"269021622378168322","ikonoklast","#7445","26ab7f0bb8ac6ab1acb5af474fa45c5a"
"267009368766152704","wheatleyhere","#0487","a_8d9ec93e06e84d72d320dddf9407096a.gif?size=1024"
"265581808643473408","hideOut","#1785","a_c8595495ca5082862cc0a82cd44e88b5.gif?size=1024"
"264143073548828684","wildmolasses","#7431","1e92be4c9f6959f9c64ccaeb92101bf5"
"261185522301403136","Mango | Charged Particles","#5319","07cc0ccdf40e7231cbfe1970ef9726c8"
"259708279414849536","Phytann","#7808","179f169521af2ef9ab73b3e26d50c631"
"259351202154807297","prvz","#1333","e4bd9bf378d87fd7c45b9a43d686fb91"
"257589303352229891","ahmad","#7204","d31bb9963309fad69e8a17428fa8e74b"
"257506259996114944","lostwo1f","#1111","a_e6b73c181862036000b5ac3d6afeee11.gif?size=1024"
"257479465091858432","jimscarver","#5578","7c041560acc056c6ab4747f9ab080431"
"256967490842656768","pancakemix141","#0820","2ce2b52c64655846e3fa53a87605fb4a"
"256689549214875648","Smoky","#1839","91580507660fda3ea9945fe6e954f4ba"
"254305920614531072","Cami","#6990","452bfb41f444e1dc4cb7db055b225def"
"254056894044438530","ProfMcCarthy","#2231","3149ddd36fb235d7170c04f7035e6259"
"250815710555537410","max","#2061","e4d1b24e3b0251c0f76500374c85a072"
"250086586450968576","mZ","#3472","47dfdb0a34918f2e6a1abcf362dd8cc4"
"249716522375839746","Bagholder McFomo III 🐙","#9024","9b15f5a7da5c385b07ff89cf7b24c142"
"245278485629632512","openmike","#2007","fea5639bd477a26bf0681efcca841829"
"244481560231804931","Gutss","#6832","d7ad4e73a454d48117f8f34e367a9c69"
"239885882578960386","Mr.GIVear🐻","#3459","2858c59e8f0d623cc79e75035ca79502"
"239732397015302145","chakhan.littlefish","#9601","e97cb5f9d9692336d9777bbe72e24bc7"
"238875517959405568","navarrocol.eth","#3772","4bfcf61b57af89944bcda49e82d2369c"
"238125623816617985","Retromancers","#3866","c0aecc8c4ae554e5b104d3279493f279"
"235111652327030784","clementfd | Commit ⚫","#7857","95ca1e825bf97dd896aa3fb28cd51b39"
"232437099595300864","Telofy","#0076","86ad297139811212a217ac30cdc97ca8"
"230856161803501569","ǃ Auryn","#0001","7138e5b021ca87a5ea3bf69239a07356"
"228340172406652930","David Baxter","#3762","af40de6d6100d743fcdc0089f1f89c01"
"226416513068826626","Nef","#1686","f0d3b5bd2df8d07b70e9cb5fadf50495"
"225732485261033484","Just John","#8683","1675d503607fa9dead59bc54b130fd34"
"222552432880779265","CamiloTD","#9062","50f7f5e9ca18bb63e6e2276ade845b3c"
"221952225516322816","Tereza 🍃","#4273","84f47b96f6492df9f68fa7f80e7fd236"
"220919527570014208","Kieer","#9238","92d1f3cbcf583823401a12e845a958f5"
"220265183648546817","Cranky","#5294","None"
"219211422335238145","Potted","#4396","30a86a5d541f0688f61b5dda08a72939"
"218500761661734913","mustafreeman","#6595","b3b0059e6b9a50eec23c1ecba25bb153"
"216948967454277636","BitcoinLouie.eth","#3431","67ac09e75b0a63eefa58199e4e5dfee4"
"213922776195530752","gyr_eth","#5511","7719da27470919946ba4df3beadbd5d3"
"213328343326523394","PiT","#7303","c430c783a94d62d43067b4a0570690cf"
"208321561982271489","penguin","#5853","e71e79ef50793b01866fdf4bbbe857f7"
"205145192515371009","Dony","#8449","3e127f97f2383f734a6eab883db144b9"
"205028639492931584","chmanie","#5800","7a6ca5f0e27d5b63d1dbb17eee37bddb"
"204817563840937984","Joshua","#1348","c2b57b79bdddbc367150e365849ae9fd"
"203070631896416266","Dryft","#0654","421c51e15cab5f1c3bec37a67539c23c"
"201864619264835584","$hotspot [SWARM]","#8917","ec4860af99864d2f79c4a6679beaf821"
"199584720181395458","Who","#9999","ed996d3fede86fabb41927b3f0aec044"
"198981821147381760","Above Average Joe","#5427","5a2464231caaca239ec5bef8736ed7c4"
"195747044722212864","Walkingmage","#7709","9cdffe78cd69b2d214b961478ca7d558"
"195566728766291978","Kispus","#7924","7fb7a38c4755d102d1f83634398ce888"
"192124569966870528","Cryptotoine","#5099","e81d5ec6cea6c4258a49f2e743fe197e"
"188838860866715648","krak","#3251","db7ccc77019b71172c81dd83a1b2f9c9"
"188244672471105537","asheghi","#0492","8cd46f3162a11e501d66f74b90f9987d"
"187406976576126977","QQ","#6152","4833d4c95e2a4c46557d0794c9836edb"
"186187669074739201","Luis Otra Vez","#6421","b8c3d53d742f68588208f6a639f6bae3"
"185557617031118848","Enjin","#0019","045eea37b3b1fc3563086f990cc348ea"
"183879548394274816","Zeptimus","#3359","5e45f3338bd1b9a2a524cde1083166f6"
"183309246857740289","currico","#0349","4ea9169cd7485f42ae28a5a3135a4082"
"182227167529271296","Jude","#7173","3fa029aa719b70a4e734c4fe44d89c57"
"170647992120901632","parsley","#3854","dbc7ef62c6b9142b97212edb539fbb93"
"169920036746559488","Matt B","#0216","aa2c02dfd394267569414779d315aeb5"
"166000106154360832","apupnamedrusty","#2753","1e8f9475f5d1bbe59d3b8800c3acf5d8"
"165910079416041473","PhilH","#1102","da578821b560dd694e1db8d8fb572e13"
"163504458460954624","Guru Anansi","#2800","4215a31c67697486c52926e0cb300b4d"
"160063208093122561","Rachel - GoodGhosting 👻","#0827","188b90f8e2cc34f24062e78e3b453d9b"
"159125298384863233","casale.eth","#6107","9e9193209460bcb47935b4d8c2cfa5aa"
"158621980084404224","GiantKin","#8403","a5eb28ea3bc05dee245cd0b7fef455ca"
"155495761931403264","Sapote","#7653","a44d431a0b083cb4ea678e20d3b03953"
"154382261490417664","Catalyst","#9537","a3b875cd4a258af1d3518ceb59bb6e65"
"154016290267201536","thesmith | ShapeShift DAO","#0333","4dd1c24f6b3f12d6ecd2c77f6b1d08ea"
"153407868266217472","nf0rcer","#0457","31905a0f53901ff8e66e6f60a280b248"
"152729182357422080","Mister Mojo","#2298","9cc34eddb000dcb996b2e017a1efb6b4"
"147631131724873728","zero_2hero","#1086","c961789c862abb29fccf3ace785c8759"
"147292241868619776","Andre","#6435","ccd6cd63a31071c73756d0834756d221"
"142843481629392896","Dylan","#0001","4c315ac3f98329b64942e8f6a6518c0b"
"142055291817558017","Laurence Ion","#4088","ac81b962802bc33a48eab3fe1ec50241"
"141052729069010944","highlander","#9766","37b37a43a8697514b47ea053577b519c"
"140257973745352704","Fred.","#5650","1fc092b2c16102652d65e2717ee8c2b6"
"138809306408550400","lane.nakamoto","#3438","97a9a3a017919ad2c50a9440bc69d9a0"
"137051121754701824","glitterboy","#5815","b9b34841c22030f87e4d824bdb460b0b"
"136547221842690048","Frederik","#7069","65a9db7b54748da5c015a9075351c72e"
"136237083571257351","tweetious","#0001","a_5df73eb1153183b79b5024e09b26bc99.gif?size=1024"
"136170611348209664","Josh TheStandard.io Vaultoro.com","#8888","6308b8b8c0a4a436dc92fcd526729296"
"135294406499631105","pab🐝🐙","#6151","9728da21ecd57126af249f896a2a1dce"
"131959980902318080","akeats97","#9915","213167874e21c5b1365a127ea351dcd0"
"126361233937924096","pKrepe","#5682","924e0915f7b1574d767b832d0be4b1fc"
"125745826101198848","dischman","#3280","4b438acc1db09d99bffd75d9bf03adc0"
"125378392609521665","pengoon","#2642","cf686f56d05621acf89528d3870b520a"
"124564013970358272","Ian","#9560","3a76a60e3b1f3b6100efdb6b610f8277"
"122322076760670208","InfoAddict","#9825","e8ab186e19e77e54a84f7c275d45bb2d"
"112371107511767040","T!b!","#2584","85b342fc07387ca79861eccfe9688b65"
"110852901919801344","storypup","#2167","79ce45476fc31cd0b680c0fe94b99382"
"110195101724086272","Azhyel","#2491","4816f4b308a6ec0b08811b5faef460ec"
"105789017131331584","rnbwd","#9864","ea9534a0475d12a2b9833c8069ff22b0"
"104641017545768960","Gajit","#8537","b165480ef36d2c71d77d8cf737f8421e"
"103653708461522944","Grit","#8079","2139eb22e9488dd26288785a56484d90"
"101107934380957696","seanwbren","#0001","51516e8c1e1642e115c4c3e6c1f821d1"
"97841526024966144","kbambridge","#5661","5af003c50a8f24d21ad2cccd2f52d364"
"90682005678735360","CMD Burrito","#2759","70c8cda9c3ee93c2c97756b8595e8cc5"
"88836610321289216","lEscanore","#7764","4d6923cc8a32f3ef00260535ed452c7b"
"1029798874572914768","hbhannab1","#6859","f4a1d8558152dbe9e44c6ecf6949b1ee"
"1029389844809535579","RECfran","#8759","None"
"1027178288415768686","Sephanie","#0517","None"
"1026520543589052427","trinatam","#2224","None"
"1026177919745274008","helpersfoundation","#4702","808c1e75d34b8801ca5b97837149118c"
"1026159583967850577","okekechidi","#9269","156cf65afb0b776786a7fe3e2cce81cc"
"1025556902098251866","AvezOW","#6408","c82b3fa769ed6e6ffdea579381ed5f5c"
"1018777798028050452","Kuza","#3713","1e18d571120669342dbaba4d898668a5"
"1013793057109458985","cryptokrackers","#4582","968e7c88a1b0f59e2aae0ab9f9b16877"
"1009905583106838609","Semi_PlayDapp","#0163","e4140af3134f886ef590a4cdf87eeb9c"
"1009669595793199104","JPMaldonado","#4221","None"
"1007731676664836138","Savimbo","#9042","None"
"1007362252334186550","Focus","#5518","f76ac0b8b91b307c705d4eac771ea791"
"1006900351951175720","Kang_jae_Upbit","#4599","366f2014b3e8629ea6c11a3ebcfe0e91"
"1006065760646475786","YR","#6646","f1c59d5c305ea0716e08093772d83e61"
"1003616803622228058","KQ","#4042","ff9cf396849f3416f94a5fd592b324e6"
"1003138195447361537","Grace001","#6798","e4a304b21c9b8d9d7dcec2975768e25f"
"1002138711426871407","Maryjaf","#2478","ec65d9721b714580da4e1114d99dd5af"
"1001789955506438204","nurmnasria","#9580","1628fc11e7961d85181295493426b775"
"1001505574548164708","Anamarija","#6349","b9bc0296f151bc08fe61198a79f958d3"
"996391509807087686","Kingdom","#0524","60d2a4514f6e7ad83b5ae599b4a4692e"
"995715873442648175","Daogreat","#7010","50569e77db36ae70d4430cb48ff7e6a8"
"995222276905652294","patatas","#6189","c6792fdefc17666830bea863832adef4"
"994856601146101851","kennetj","#3026","91e4ab8f48e650085fe57a49dc3bcf97"
"990923808036749362","horanghae","#7212","None"
"989535118416834612","gaigmi","#9925","1d2680c6ae466e6b2526fb00cc670455"
"989234401508466769","A.Yassine","#9349","2b77e622d37b436cd5cc297c9799475a"
"987974720446152774","Xin Tan","#9486","08f1c64e0fe53b5f8c06ce4e0b9539fe"
"986268099638624267","Azzam","#4878","3c4c73b109db49a0977c89ddc2fd7caa"
"984470557837889546","Joseza Otero","#5715","None"
"984284705325191250","Irem","#3362","146964881a464689fa2c2035ac993861"
"983610567908540466","jilli","#4076","None"
"983584875682627644","Joshua_Coinstore","#6852","0c25407c777251e3777f7d85dc50dd2d"
"982920991913177130","Awo","#3032","None"
"980252389913292871","Saoirse Lynn","#0617","61f981e13a37c2310e378a7d881cbb13"
"980127115456417792","padilla","#1636","5b40b00714cfe4e17981bca62a53f23e"
"979368497069064276","Rod Mamin[LunCo.Space, Thailand]","#4213","fc8a4c86d6d267fc33cf9593b87e7db2"
"978506173374414888","CopiO2000","#6323","1628fc11e7961d85181295493426b775"
"975662944836804629","joywhite","#3484","75f5d56126bb99a1fd72904e0a555337"
"973593325904994324","Jake🐍","#0203","0972358e9a4fc3596869a71581881edd"
"972940933119238154","SOLEMARE","#6266","None"
"971838380541345862","Yemoja","#4345","b57507331544e6419671c6bf12680e64"
"971540753786482739","Stewardforallbeings1802","#9114","None"
"971375898072870983","WynArt","#9730","4975febc6a46715674d18f417bf46b54"
"970456798429581402","muon10565","#0948","155faad68bc7636db02caae869c181ee"
"970393991050854451","shreds","#2062","2c139744eda8e91fcf694f759b591eda"
"970094259489357844","CoinGuru🆘","#0951","79ee349b6511e2000af8a32fb8a6974e"
"969277063682986026","querejazu","#9746","None"
"969231810309533716","VBamba1111","#6690","None"
"966527376454479873","Saiba","#4751","c82b3fa769ed6e6ffdea579381ed5f5c"
"966471357946789898","Ernest","#4138","6c5996770c985bcd6e5b68131ff2ba04"
"965291534012538950","Figuebust","#5205","6c5996770c985bcd6e5b68131ff2ba04"
"964268422072532992","jessveroes","#0073","1431117dc9a123286efd301d9efcfd08"
"963459140649369651","iwaithakaw","#7303","63f46ca3d035a490111811cdd09218c8"
"962964460799139880","vlahovic","#2671","d7d816c88e5228fa3579060e3a1bbae3"
"961489870902132815","fateme_ghasemi","#5098","e2871b20c07b38bea7d1b48fc2033ce1"
"961371395596619836","CSR Bilu","#0070","9555262a1777eb29b3f491f1d62b8cc3"
"961348356754534400","KerenA","#8802","None"
"961201426850267218","GNer Ner","#3098","39650a1e7611436e155e6de40451e693"
"960972452962381834","prophetdominic","#4575","113af3c2a54b33b33c91038fcc033b12"
"960924440122785813","DrB","#9897","None"
